,site_id,pv_id,lat,lon,1,2,3,4,5,6,7,8,9,10,11,12
3,3020000.0,PA00110,41.4750376,-79.44546419,0.039250113493354444,-0.012177338345278212,0.02238409365256306,0.0031592383061205026,0.06326799864616584,-0.05982515566270093,0.040518843624416656,,,-0.1612041055002829,-0.05266722199809695,0.07874586197188893
4,3592000.0,AL05903,34.39866661,-87.98793911,-0.06395016407419887,0.08512093646284338,-0.07002059097658928,-0.008187654483931519,-0.08752723265516778,-0.08023603588732837,,,,,0.07761090707154691,-0.02791455669102797
7,6670500.0,WY01496,42.17066253,-104.6973797,,,,0.038260036211663545,-0.005492544363894886,-0.01701289787088561,0.03762692717349436,-0.02080730299473131,,-0.0014362182607637508,-0.0482548722569829,-0.06789567180523065
8,1184000.0,CT00583,41.988617,-72.60346926,0.034847890953989366,-0.025557469349921477,-0.04862670541039718,0.025239475716882315,-0.10369893435929313,-0.001978303468769538,,0.08032035133103244,0.05200706389092201,0.008565256067168195,0.03040257909784937,0.0740311845916533
10,3400800.0,KY03061,36.75166341,-83.25657005,0.008657516233832256,0.0014097229507491257,0.061610252553072904,-0.012540961422380412,,,-0.0031909082670467303,,,-0.006922090073481344,-0.020939927455804405,-0.025640350516667406
11,1342602.0,NY00953,43.10639,-75.20834,0.04360628480176696,-0.025100485786367817,-0.07293598574003354,-0.055128229897676226,0.021604717224919832,-0.07732823847935431,,0.13955726477982067,0.09583901028862774,-0.1137067680858552,0.04626613612515709,0.027247292080356127
12,9419800.0,NV10153,36.12065721,-114.9102765,-0.819376347345907,-0.7639108811821225,-0.7402345513841948,-0.6897857353690693,-0.7504576428609255,-0.7643785193493857,-0.6403262510960888,-0.6986886136663202,-0.6474458451874887,-0.7489858858370431,-0.8531128152485389,-0.7961463049540054
14,3282060.0,KY01205,37.60163041,-83.83265398,-0.10157964514164719,-0.01884031214720533,0.03129679650094229,-0.05531438463481529,-0.01469005003181761,0.02146149255277361,-0.01424531824271105,-0.054473518743236506,,,0.08288869946917624,-0.07994396885976701
15,1091500.0,NH00002,43.09355473,-71.65996233,0.06527325869170733,-0.05683834618209013,-0.0006403036640633018,-0.001674106150369723,-0.14981535067834179,-0.0030157116798381726,,-0.02049289887351199,-0.09842804759800088,-0.12253340291917274,0.03396939676376172,-0.016121238787757668
16,3282290.0,KY01203,37.78452214,-84.10328751,-0.06818849745715447,-0.05420424070179691,-0.01119658015058583,-0.030917256395643827,-0.04333487376556068,,-0.01652253786655409,0.09396904578897733,0.0758276244812491,0.11164008670222175,0.00859386179833085,-0.11299565258196012
18,1315000.0,1787,43.75577387,-74.275498,-0.037638635736423724,0.12384020993951506,-0.022418148917662733,0.07384141484766629,-0.04136911044898134,0.20838344034684742,0.04916440919256451,0.05708294038191403,0.08667129820199987,-0.08208912024353932,-0.0357712452463948,-0.03723912475576354
19,4108660.0,MI00619,42.46480853,-85.74945551,0.03686568765879123,,-0.09882217216736439,-0.012903859172790664,-0.13374548866718255,-0.04753235452357229,0.008434881525145873,0.09097111129666581,0.0426137006396423,0.014934184583507367,0.02081712797059919,0.10999652615197072
20,3284500.0,KY01201,37.74576434,-84.58728285,0.06445129367927345,0.04311700139005177,0.007785395851820864,0.05692060496114357,0.11034937058516352,,,,-0.06598099858225775,,-0.04427304245520664,0.1835580027724374
21,3284230.0,KY01202,37.84321867,-84.44046271,-0.08064018355167721,-0.006003256536389967,-0.015381464756614997,0.003842156924986111,-0.0477934899782788,,,0.10464038602637227,-0.04307723295816229,0.09440385753201447,0.011450001154016929,-0.1335823932050652
25,3321500.0,KY03002,37.85831301,-87.41062104,,0.17722807909955596,-0.06540980344609276,0.01525915122738769,-0.03175982045220009,,-0.018144939719098363,-0.02382141967998467,,0.058309860278882145,-0.028979817158468243,-0.17958682201123352
26,3287250.0,KY01198,38.05201874,-84.83054111,-0.04933741063362079,-0.0364063539003428,0.06375838921690327,-0.025326144743181393,-0.01289253777781194,-0.011536172797485273,-0.05207347108739499,-0.031337664345151006,,,0.05673686572841634,-0.07804838870554609
27,4235600.0,NY00954,43.059751,-76.83772739,-0.008636401957513529,-0.03119803402718997,-0.029982162706350235,0.09776118161939722,0.12463919664108791,-0.053787291961056694,0.11173785356711816,0.01496436168461384,0.04708851379639147,-0.15682891980462624,-0.08880067832372306,-0.05509737487632408
29,2469761.0,AL01431,31.75747968,-88.12944571,0.0978553740536975,0.11119181990726205,0.06808275124040705,-0.04631238369406314,-0.13009585197859874,-0.023441458457134454,-0.06861310397900121,,,-0.01704911418048398,0.002058490809808983,-0.06373084269525114
31,10344500.0,55,39.39009,-120.0955,-0.014314214052504076,-0.015118420391065597,-0.023243841419434422,-0.008093193785614326,0.026015776748295527,-0.075736446628289,-0.03952154458472089,0.05697898591474211,0.01629702234507148,,-0.1617291261879599,0.012302953641697577
32,2243960.0,FL00156,29.50861709,-81.80572505,0.0323813603815537,0.01049346364076475,0.09603475328628058,-0.07717084740762112,0.04089628179449162,-0.0860078319104913,0.0309451294688785,0.040638778630766426,0.05508500611703913,-0.02496444093454008,-0.04317148723644694,-0.09461073273198695
35,5018000.0,MT82932,48.8521,-113.4159,,,,,-0.20552207721861554,0.06096105154387644,0.0291350682389556,0.02459169591865653,0.06061280795317113,,,
36,1123600.0,1843,42.08194533,-72.05919147,0.03472474333759957,0.043948270761200364,0.05120346925690424,0.06872039908944391,0.10795900813332374,-0.11889752880651333,-0.04394960093542055,,,,-0.05416460474726914,0.039538032408397684
40,2467000.0,AL01430,32.52065708,-87.87883184,0.003943978829906981,-0.020161921300550764,-0.07283551906568482,-0.05694152554000102,-0.032023050479863605,,,,,-0.027911491996355703,-0.009130311336839086,-0.005686915606240234
42,3287000.0,KY01199,37.92672034,-84.82159285,-0.05886590788097862,-0.04139545672097402,0.04464901454936125,-0.030833464758824057,-0.03242043664083587,0.00868946497402789,-0.07052941310458263,-0.030120571988622228,,,0.06954825851233584,-0.07252068978294872
43,3282120.0,KY01204,37.67724554,-83.94808865,-0.06143982972772341,-0.04023958602606885,-0.008858651171413998,-0.0220666540910372,-0.03880900432835119,,0.065683981733457,0.0949286372219654,-0.06441704792725678,0.10661540703308765,0.008864393882944233,-0.10271795156510323
44,1354500.0,NY00962,42.87811653,-74.04201653,0.06609824000518644,-0.018863586587941735,-0.028696224040347548,0.06018391938302033,0.08990568061013157,0.11324242668156426,-0.007674197891108365,0.08225068669228199,-0.010898602597996679,0.19328628296813602,0.037503722331421276,-0.057508252915906416
45,3090500.0,OH00032,41.04614954,-81.00249105,-0.006986466663570508,0.03609414727789292,-0.11794895948790621,0.07815308569562429,0.016052857711679826,0.0615599360575865,-0.006823713079302585,0.0019227945146707013,,,-0.03614896216908109,-0.016203205511107478
46,3150000.0,OH00698,39.73262061,-81.90871632,-0.022699232939228885,-0.03650636894466773,-0.06957125735685712,-0.019323729878584835,-0.07067420661148799,0.0014989228374949893,-0.11583974488756504,0.0825804389291881,,0.0766639141717581,-0.03677443491345577,-0.05146076314079848
48,5454500.0,IA03064,41.65791354,-91.5409205,,,0.001712142926312866,-0.07528450513154936,0.003623140740208716,0.014229622640222313,0.037260152995319804,,,,,
52,14155500.0,300,43.78679293,-122.9547658,-0.049748667581807016,0.06719367396508664,-0.005710977006285015,-0.08950013118571265,-0.00458103279673799,-0.0664209619274036,-0.06641186168460152,,-0.0798301391670758,0.2064600182787399,-0.05915087331717194,
53,1328770.0,1230,43.18833,-73.58334,0.01793865541668956,-0.1995101014734192,-0.18564735536977667,-0.01792374180819424,-0.11102820141625604,-0.22258770143533305,-0.1458953005320284,-0.046531469346472114,-0.06489544368248568,-0.25122868654708314,-0.11773813029527308,-0.04562823387134794
55,7263012.0,AR00158,34.95197915,-93.16036063,,0.18054983354329857,,0.11610037422135366,-0.024106366688723985,-0.03618007559377209,,0.17310251040809077,,,0.027974198585947775,-0.10420018951573298
57,3086000.0,PA00126,40.50333787,-80.08930625,0.007059816424017859,-0.1115541684117363,0.022969812984976783,-0.03317322549597235,-0.08014236624770688,0.0686833526717383,0.05541225558523383,-0.011187913497886573,-0.0851445233767916,,0.009101001232769917,-0.019007156659348882
58,8401500.0,NM00500,32.54783,-104.3781,,0.11672610741171989,0.11129222516856857,0.0027715439576801804,0.037191947877887994,-0.026107476323509515,-0.04759682907333483,-0.0009529436284770351,-0.007524802284073943,-0.00496958067348845,,
59,8403500.0,NM00132,32.49074942,-104.2521162,,,,-0.04994315930698101,-0.049792769301365294,-0.016503122737892336,0.0206491761598301,-0.05826981945707678,0.005277991691501402,-0.0018800928109293752,,
60,2105500.0,NC00206,34.83539581,-78.82302352,-0.12315561232268854,0.068106557972989,-0.12823964177628006,0.04319926719651694,0.04747815619699694,0.039867065801306424,0.006435949951443174,-0.04999041328874778,0.06437076785471224,0.050317303822959264,0.05260458910217658,0.011232052323341228
63,14170000.0,OR00016,44.12005533,-123.3021609,-0.09294345516017162,-0.037992941411400076,0.07210219166244382,-0.05884610789398567,-0.059752472950990995,,,,,0.05648600152525064,-0.11579809152688018,0.11834309223654077
64,14162200.0,OR00013,44.1711628,-122.3276174,-0.16224938548610116,,-0.18131358457408298,-0.08921932709452918,0.053469551523439206,-0.09121965468489367,,,-0.03707733442965345,0.2567581381294006,0.05823780229435192,0.3386044040148738
65,6017000.0,MT82919,45.13004,-112.7406,,-0.05301862105577265,-0.01573974136616465,-0.024405876722750897,0.07079601730780548,0.0616734323128183,0.1073996397982749,0.10017609765437314,0.0811751074947124,-0.07427965352347374,,
66,2304500.0,FL00169,28.02462416,-82.42840625,,,,,,0.08604089925533859,-0.009161786515642827,0.032732586170455165,-0.05787504215898118,0.04824512763752627,,-0.04476007222513269
67,9429000.0,AZ10314,33.73190075,-114.5118585,0.09202924873821723,0.3799346205285627,0.4133291554236676,0.3177994667829399,0.2626426994861181,0.0716310776012957,0.0056515716704319315,0.0803329325577998,0.23143353433929964,0.2632712331893571,0.3936759533919712,0.2349374344503982
68,6875900.0,KS00021,39.47786641,-98.31482202,-0.09513415022695029,,,,0.010137295326075848,-0.01937052236648704,,0.08299385876951165,-0.08705388327032519,0.05009332558728785,,0.09100591871625241
69,3049500.0,PA00114,40.6135564,-79.71762305,0.040851218780326,-0.06470900902467865,0.058813236961391784,-0.008862501401314329,-0.03425531615405902,0.06844532090619374,0.06242484817901796,-0.06675418040338199,,,0.07601286050762168,-0.016817387859528514
70,1541200.0,PA00003,40.95209,-78.52301839,0.03419882255977561,0.07242565637099543,-0.02873752917785993,0.01233429801072589,-0.07455182204401326,-0.00821781219894811,0.021218579883950053,,,-0.11076372574351134,0.039543275470510286,-0.05505755788427874
71,1166500.0,MA00963,42.6325426,-72.1229774,-0.07113924731383436,-0.055290854682572374,-0.0847150352464947,-0.05932354743821089,-0.07986578705060884,-0.015291269035430356,0.013216611125723286,,,0.04138061973746991,-0.11562720787294133,0.05053981710662182
73,4247000.0,NY00410,43.27057007,-76.20613219,0.08815783486284144,-0.020141342847782087,-0.06534377925359117,0.012108157430317956,-0.022606726215927797,0.12075818704536576,0.1002917823940899,0.024124327565417398,0.08985422379072168,-0.02106265837162534,-0.10254229706829662,-0.09478268148653601
75,3249500.0,KY03055,38.11760167,-83.53235945,,,,,,,,,,,,
